,日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
2831,20230228,6964,サンコー,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2832,20230228,6965,浜松ホトニクス,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2833,20230228,6966,三井ハイテック,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2834,20230228,6967,新光電気工業,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2835,20230228,6969,松尾電機,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2836,20230228,6971,京セラ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
2837,20230228,6973,協栄産業,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2838,20230228,6976,太陽誘電,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
2839,20230228,6977,日本抵抗器製作所,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2840,20230228,6981,村田製作所,プライム（内国株式）,3650,電気機器,9,電機・精密 ,1,TOPIX Core30
2841,20230228,6982,リード,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機 ,-,-
2842,20230228,6986,双葉電子工業,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2843,20230228,6988,日東電工,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
2844,20230228,6989,北陸電気工業,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2845,20230228,6993,大黒屋ホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
2846,20230228,6994,指月電機製作所,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2847,20230228,6995,東海理化電機製作所,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機 ,6,TOPIX Small 1
2848,20230228,6996,ニチコン,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2849,20230228,6997,日本ケミコン,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2850,20230228,6998,日本タングステン,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,-,-
2851,20230228,6999,ＫＯＡ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
2852,20230228,7003,三井Ｅ＆Ｓホールディングス,プライム（内国株式）,3600,機械,8,機械 ,6,TOPIX Small 1
2853,20230228,7004,日立造船,プライム（内国株式）,3600,機械,8,機械 ,6,TOPIX Small 1
2854,20230228,7011,三菱重工業,プライム（内国株式）,3600,機械,8,機械 ,2,TOPIX Large70
2855,20230228,7012,川崎重工業,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機 ,4,TOPIX Mid400
2856,20230228,7013,ＩＨＩ,プライム（内国株式）,3600,機械,8,機械 ,4,TOPIX Mid400
2857,20230228,7014,名村造船所,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機 ,6,TOPIX Small 1
2858,20230228,7018,内海造船,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機 ,-,-
2859,20230228,7021,ニッチツ,スタンダード（内国株式）,3600,機械,8,機械 ,-,-
2860,20230228,7022,サノヤスホールディングス,スタンダード（内国株式）,3600,機械,8,機械 ,7,TOPIX Small 2
2861,20230228,7030,スプリックス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2862,20230228,7031,インバウンドテック,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2863,20230228,7033,マネジメントソリューションズ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
2864,20230228,7034,プロレド・パートナーズ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2865,20230228,7035,ａｎｄ　ｆａｃｔｏｒｙ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2866,20230228,7036,イーエムネットジャパン,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2867,20230228,7037,テノ．ホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2868,20230228,7038,フロンティア・マネジメント,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2869,20230228,7039,ブリッジインターナショナル,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2870,20230228,7040,サン・ライフホールディング,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2871,20230228,7041,ＣＲＧホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2872,20230228,7042,アクセスグループ・ホールディングス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2873,20230228,7043,アルー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2874,20230228,7044,ピアラ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2875,20230228,7046,ＴＤＳＥ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2876,20230228,7047,ポート,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2877,20230228,7048,ベルトラ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2878,20230228,7049,識学,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2879,20230228,7050,フロンティアインターナショナル,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2880,20230228,7056,マルク,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
2881,20230228,7057,エヌ・シー・エヌ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2882,20230228,7058,共栄セキュリティーサービス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2883,20230228,7059,コプロ・ホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2884,20230228,7060,ギークス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2885,20230228,7061,日本ホスピスホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2886,20230228,7062,フレアス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2887,20230228,7063,Ｂｉｒｄｍａｎ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2888,20230228,7064,ハウテレビジョン,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2889,20230228,7065,ユーピーアール,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2890,20230228,7066,ピアズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2891,20230228,7067,ブランディングテクノロジー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2892,20230228,7068,フィードフォースグループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2893,20230228,7069,サイバー・バズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2894,20230228,7071,アンビスホールディングス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2895,20230228,7072,インティメート・マージャー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2896,20230228,7073,ジェイック,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2897,20230228,7074,トゥエンティーフォーセブン,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2898,20230228,7075,ＱＬＳホールディングス,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
2899,20230228,7077,ＡＬｉＮＫインターネット,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2900,20230228,7078,ＩＮＣＬＵＳＩＶＥ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2901,20230228,7079,ＷＤＢココ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2902,20230228,7080,スポーツフィールド,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2903,20230228,7081,コーユーレンティア,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2904,20230228,7082,ジモティー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2905,20230228,7083,ＡＨＣグループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2906,20230228,7084,Ｋｉｄｓ　Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2907,20230228,7085,カーブスホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
2908,20230228,7086,きずなホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2909,20230228,7087,ウイルテック,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2910,20230228,7088,フォーラムエンジニアリング,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2911,20230228,7089,フォースタートアップス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2912,20230228,7090,リグア,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2913,20230228,7091,リビングプラットフォーム,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2914,20230228,7092,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2915,20230228,7093,アディッシュ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2916,20230228,7094,ＮｅｘＴｏｎｅ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2917,20230228,7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2918,20230228,7096,ステムセル研究所,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2919,20230228,7097,さくらさくプラス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
2920,20230228,7098,エージェント,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
2921,20230228,7102,日本車輌製造,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機 ,7,TOPIX Small 2
2922,20230228,7105,三菱ロジスネクスト,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機 ,6,TOPIX Small 1
2923,20230228,7110,クラシコム,グロース（内国株式）,6100,小売業,14,小売 ,-,-
2924,20230228,7111,ＩＮＥＳＴ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
2925,20230228,7112,キューブ,グロース（内国株式）,6100,小売業,14,小売 ,-,-
2926,20230228,7113,マナベインテリアハーツ,PRO Market,6100,小売業,14,小売 ,-,-
2927,20230228,7114,フーディソン,グロース（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
2928,20230228,7115,アルファパーチェス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
2929,20230228,7116,ダイワ通信,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
2930,20230228,7117,ミモナ,PRO Market,6100,小売業,14,小売 ,-,-
2931,20230228,7118,伸和ホールディングス,PRO Market,6100,小売業,14,小売 ,-,-
2932,20230228,7122,近畿車輛,スタンダード（内国株式）,3700,輸送用機器,6,自動車・輸送機 ,7,TOPIX Small 2
2933,20230228,7125,イヴレス,PRO Market,6050,卸売業,13,商社・卸売 ,-,-
2934,20230228,7126,グローバルスタイル,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
2935,20230228,7127,一家ホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
2936,20230228,7128,フルサト・マルカホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
2937,20230228,7129,ミアヘルサホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
